,name,type,star,address,x,y,subway,dis,select_review,map_review,blog_review
33445697,투썸플레이스 금호하이리버점,카페,0.0,서울 성동구 금호로 105 래미안하이리버,127.0244963,37.5524108,['5'],401m,"[('가성비가 좋아요', 0.0305), ('대화하기 좋아요', 0.1425), ('디저트가 맛있어요', 0.3282), ('매장이 청결해요', 0.2061), ('뷰가 좋아요', 0.0229), ('사진이 잘 나와요', 0.0127), ('음료가 맛있어요', 0.2061), ('인테리어가 멋져요', 0.112), ('좌석이 편해요', 0.1628), ('주차하기 편해요', 0.0763), ('집중하기 좋아요', 0.117), ('친절해요', 0.173), ('커피가 맛있어요', 0.3919), ('특별한 메뉴가 있어요', 0.0458), ('화장실이 깨끗해요', 0.0178)]",729,23
12918381,갈매기의꿈,"육류,고기요리",4.35,서울 성동구 무학로2나길 1 1층 갈매기의꿈,127.0330376,37.5635825,['2'],305m,"[('가성비가 좋아요', 0.2762), ('단체모임 하기 좋아요', 0.0952), ('매장이 넓어요', 0.0095), ('매장이 청결해요', 0.0476), ('양이 많아요', 0.1429), ('음식이 맛있어요', 0.6381), ('인테리어가 멋져요', 0.0095), ('재료가 신선해요', 0.0762), ('주차하기 편해요', 0.0095), ('친절해요', 0.181), ('특별한 날 가기 좋아요', 0.0095), ('특별한 메뉴가 있어요', 0.1143), ('혼밥하기 좋아요', 0.0095), ('화장실이 깨끗해요', 0.0095)]",253,155
19513640,성산약국,약국,4.39,서울 성동구 고산자로 234,127.0352721,37.5605386,"['2', '5', '경의중앙', '수인분당']",32m,"[('가격이 합리적이에요', 0.0377), ('대기공간이 잘 되어있어요', 0.0189), ('매장이 넓어요', 0.0377), ('매장이 청결해요', 0.1132), ('복약지도를 잘해줘요', 0.3774), ('상담이 자세해요', 0.1132), ('제품 종류가 다양해요', 0.1132), ('조제약 포장이 세심해요', 0.1698), ('주차하기 편해요', 0.0189), ('친절해요', 0.6038)]",399,0
